#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679254131507432,27.4289109076662,-4.75435987581925,20.30677,18.75366,18.08143,17.82848,17.68818,0.05051902,0.0181421,0.01648943,0.01664768,0.02683888,0.126086,0.09824535,0.06796568,0.05050578,0.03756702,6,1
1237679254131507433,27.4282122308259,-4.75288682829625,23.3192,20.89285,19.37784,18.27635,17.68373,0.5580651,0.03532126,0.02034652,0.01282982,0.02622174,0.1262626,0.09838294,0.06806086,0.05057652,0.03761964,6,1
1237679254668247173,27.0003801095409,-4.32414010248678,21.3709,19.02386,17.81072,17.30103,16.99787,0.1162786,0.02064371,0.01470753,0.01480347,0.02277396,0.1208086,0.09413327,0.06512096,0.04839185,0.03599465,6,1
1237679254668378319,27.4015880771127,-4.31678586100752,19.37252,16.88049,15.66988,15.16297,14.9137,0.0341969,0.01913641,0.006523028,0.0212207,0.02290106,0.1092309,0.08511195,0.05888005,0.04375419,0.03254508,6,1
1237679254668378240,27.3045150694062,-4.34358585041081,21.08183,20.19998,19.90763,19.83299,19.8448,0.09048294,0.02506038,0.0183618,0.02955752,0.08720937,0.1142596,0.08903029,0.06159074,0.04576852,0.03404337,6,1
1237679254668378207,27.4135590673492,-4.39262795229904,22.81821,24.59098,21.77867,20.99243,20.48746,0.4488892,0.5419754,0.07747101,0.05711792,0.1578114,0.1100819,0.08577508,0.05933881,0.04409509,0.03279865,6,1
1237679254668378178,27.4152266877014,-4.40233590130429,24.63416,25.11415,21.90558,20.86964,22.82681,1.572867,1.749416,0.310329,0.1610698,1.162588,0.1105291,0.08612356,0.05957988,0.04427424,0.0329319,6,1
1237679254668378167,27.4013868786402,-4.24688523410336,16.90663,15.97596,15.621,15.479,15.46978,0.02186277,0.01902514,0.00651836,0.02124364,0.02306971,0.1136298,0.08853956,0.06125125,0.04551625,0.03385573,6,1
1237679254668378163,27.400123968632,-4.34101972322804,17.562,16.29764,15.75165,15.5454,15.47284,0.02298446,0.01904736,0.006538673,0.02124122,0.02307183,0.1086653,0.08467125,0.05857518,0.04352764,0.03237657,6,1
1237679254668378160,27.4010782701999,-4.40340837577901,25.36193,23.84813,24.69125,25.04725,22.72511,0.7454787,0.8181421,2.371408,0.4473391,0.6518112,0.1101119,0.08579841,0.05935495,0.04410709,0.03280757,6,1
1237679254668378159,27.400145431526,-4.40329577782599,25.11485,23.11303,25.40275,23.85276,23.24721,0.8396932,0.9977093,0.5460951,0.489464,0.6060369,0.110104,0.08579233,0.05935074,0.04410396,0.03280524,6,1
1237679254668378158,27.4001534994807,-4.40176495500975,18.37602,16.87782,16.23025,16.01027,15.89455,0.02581581,0.0191253,0.006676139,0.02127769,0.02331218,0.110007,0.08571668,0.0592984,0.04406507,0.03277631,6,1
1237679254668313792,27.2498580280656,-4.31849523546645,23.29162,24.92683,23.4755,21.21583,20.02837,0.5313683,0.5264906,0.9122775,0.06643657,0.09740052,0.1147044,0.0893769,0.06183052,0.04594671,0.03417591,6,1
1237679254668313788,27.2490769005867,-4.38361966637935,25.40067,24.61744,24.20551,22.40025,21.19292,0.7513,0.4948311,0.5114495,0.1755037,0.2637523,0.1162124,0.09055191,0.06264339,0.04655076,0.03462521,6,1
