#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237673699670950882,42.1826629753511,-5.14168727566266,23.55576,24.70881,23.53884,21.85349,20.94007,0.6496051,0.4971785,0.3250112,0.1224258,0.2257625,0.1426801,0.1111754,0.07691061,0.05715283,0.04251121,6,1
1237673699671015574,42.3912745679934,-5.08594879053038,20.5912,19.34497,18.76723,18.60774,18.54521,0.05402169,0.02954552,0.02206866,0.02460602,0.03389942,0.1730961,0.1348753,0.09330609,0.06933642,0.05157356,6,1
1237673699671015691,42.3297975292835,-5.10648975391919,22.10711,25.26485,24.38925,24.24866,23.09234,0.2970073,0.5074667,0.561426,0.6036565,0.6313615,0.1671305,0.1302269,0.09009039,0.06694682,0.04979613,6,1
1237673699671015794,42.2700150999944,-5.12501448402396,25.87341,22.18652,21.76266,21.50299,21.64443,0.5592266,0.08479401,0.08365824,0.09659173,0.3974743,0.1510347,0.1176852,0.08141411,0.06049941,0.04500045,6,1
1237673699671016116,42.3923610994517,-5.08153098940406,25.43028,23.94723,23.06602,21.62812,21.06486,0.7184511,0.2624093,0.2343615,0.1052726,0.2555231,0.1725883,0.1344797,0.0930324,0.06913304,0.05142229,6,1
1237673699671016117,42.3733858504448,-5.05995853677889,22.34425,21.55235,21.04197,21.01088,20.88169,0.2564789,0.05277465,0.04634071,0.06319374,0.2164627,0.1709324,0.1331894,0.09213981,0.06846976,0.05092892,6,1
1237673699671146589,42.50510052448,-4.80236671557036,25.34016,24.72394,23.95808,22.49693,23.27626,0.78886,0.4822916,0.41593,0.2027666,0.6309981,0.1716212,0.1337261,0.0925111,0.06874567,0.05113414,6,1
1237673699671146590,42.5053442246906,-4.8037970612659,25.16858,22.87333,24.21957,23.54164,22.78999,0.8536531,0.159136,0.4009865,0.3644213,0.4645075,0.1714988,0.1336307,0.09244508,0.0686966,0.05109765,6,1
1237673699671146688,42.4755399651312,-4.78479767244904,25.31424,21.61472,20.23753,19.60695,19.26928,0.8017272,0.05415938,0.0278949,0.02416622,0.05500193,0.1737449,0.1353808,0.09365582,0.06959631,0.05176687,6,1
1237673699671147505,42.4934668140612,-4.7769718467996,24.99808,25.35192,25.64497,22.38699,22.13689,0.9053861,0.5138174,0.4372676,0.3937916,0.5213119,0.1736813,0.1353313,0.09362155,0.06957085,0.05174793,6,1
1237673699671212072,42.5050917468268,-4.71856338218945,21.14949,25.11444,23.29925,24.36182,22.58534,0.1503847,1.764592,0.4913919,2.406133,1.118608,0.1730956,0.1348749,0.09330586,0.06933625,0.05157343,6,1
1237673699671212271,42.5434852738697,-4.68949530294067,25.13981,24.44544,22.9551,22.6958,23.1922,0.8711452,0.6005266,0.2368717,0.257813,0.6706108,0.1671413,0.1302354,0.09009622,0.06695115,0.04979935,6,1
1237673699671212301,42.5751935651061,-4.73786458841132,22.0106,25.62041,25.45718,23.67008,22.38834,0.2469067,0.4666319,0.4865977,0.4520307,0.5843864,0.1682057,0.1310647,0.09066997,0.06737751,0.05011649,6,1
1237673699671212320,42.6543322028814,-4.77586955988052,22.05664,24.73807,25.38681,24.7843,23.91985,0.4877083,0.4923217,0.5083655,0.523626,0.4118161,0.1623128,0.1264731,0.08749348,0.06501704,0.04836073,6,1
1237673699671212563,42.6667530728048,-4.79675408713621,24.15574,23.12773,25.49056,24.55935,22.65193,0.8798834,0.2260622,0.4798833,0.563292,0.6437806,0.1605988,0.1251375,0.08656953,0.06433044,0.04785002,6,1
1237673699671212828,42.5674781248162,-4.65210559303141,23.03428,23.14574,21.82826,20.42764,19.48523,0.4316995,0.1701287,0.07727865,0.03679238,0.06382213,0.1607261,0.1252367,0.08663816,0.06438144,0.04788796,6,1
1237673699671212843,42.575481081713,-4.64488161153606,23.95096,23.34909,22.32325,19.94962,18.72695,0.8035491,0.201325,0.1183194,0.02825125,0.03674636,0.1597959,0.1245119,0.08613675,0.06400884,0.04761082,6,1
1237673699671212942,42.5448243462772,-4.70887187586587,25.34678,24.40154,24.03441,22.27088,23.00543,0.7931609,0.4253099,0.45164,0.3150673,0.6164833,0.1683871,0.1312061,0.09076778,0.06745019,0.05017055,6,1
1237673699671212960,42.5857887861023,-4.71785834841628,26.08056,26.3271,24.27222,22.46926,23.50386,0.4616484,0.3022961,0.5161592,1.021359,0.5206405,0.1666312,0.1298379,0.08982128,0.06674684,0.04964738,6,1
1237673699671213018,42.6315260996533,-4.68453606536623,23.83085,24.38552,23.0032,21.84843,21.49064,0.7617821,0.4269784,0.2168013,0.1115689,0.2969097,0.1638177,0.1276456,0.08830465,0.06561982,0.04880909,6,1
1237673699671213021,42.7062588268035,-4.75829387553156,25.30392,23.836,23.03633,22.21167,21.29432,0.8047758,0.2954578,0.226925,0.1607341,0.3026544,0.1644808,0.1281623,0.08866208,0.06588543,0.04900666,6,1
1237673699671277593,42.6982984721406,-4.60740865547119,24.63383,25.11453,24.39449,21.69001,22.82658,1.476861,1.590689,0.7500213,0.2172568,1.122639,0.1680037,0.1309073,0.09056107,0.06729658,0.05005629,6,1
1237673699671277642,42.6848349276589,-4.68117390349354,22.62601,19.81347,18.37239,17.21958,16.59385,0.3044487,0.02054311,0.01574614,0.01661907,0.01451901,0.1666469,0.1298501,0.08982973,0.06675312,0.04965205,6,1
1237673699671277657,42.7163246023278,-4.64467973032929,20.7275,19.66406,19.40201,19.27439,19.15084,0.06765074,0.0198436,0.01848763,0.02127241,0.04921167,0.170486,0.1328415,0.09189914,0.06829091,0.05079589,6,1
1237673699671277760,42.6979552192507,-4.63854931882173,20.79382,20.55307,20.28716,20.04822,20.08225,0.07081343,0.02685102,0.02645565,0.02940439,0.1063998,0.1686888,0.1314411,0.09093038,0.06757101,0.05026042,6,1
