#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679253598961834,37.3273812284046,-4.68191268269935,22.62538,21.73103,22.01336,21.83465,21.80348,0.4704443,0.1093613,0.1840161,0.2441495,0.5935085,0.1277277,0.09952459,0.06885065,0.05116341,0.03805618,6,1
1237679254135701809,36.9115738963159,-4.33345946792303,24.81828,21.99854,20.52146,19.78152,19.49698,1.170711,0.07709947,0.03750955,0.04260463,0.0690401,0.1086742,0.08467817,0.05857997,0.04353119,0.03237921,6,1
1237679254135701797,36.9114749451237,-4.4032684176403,22.34204,22.07723,21.65882,21.60511,21.98321,0.2026477,0.08032659,0.0828056,0.09988005,0.522959,0.1094451,0.08527888,0.05899553,0.04384,0.03260891,6,1
1237679254135701725,37.0464362505544,-4.43620770646298,21.88671,24.96946,23.59331,23.6356,22.97235,0.1892826,0.5526609,0.3763372,0.5018438,0.6195439,0.1085229,0.08456028,0.05849841,0.04347059,0.03233413,6,1
1237679254135701721,37.009581404548,-4.36638278863851,21.89276,24.54491,23.66928,23.86128,23.80429,0.3284424,0.4789822,0.4102891,0.536534,0.4470561,0.1108787,0.08639596,0.05976832,0.04441427,0.03303606,6,1
1237679254135701701,37.0093322042228,-4.44033940720002,23.20389,20.94946,19.5765,18.54974,17.97745,0.9406894,0.0509669,0.02522216,0.03841305,0.02736646,0.1089514,0.08489421,0.05872942,0.04364225,0.03246182,6,1
1237679254135701685,36.911167607123,-4.25956299330296,22.65652,21.03716,19.55052,18.41477,17.75657,0.3999201,0.0514858,0.02545472,0.03818818,0.02520408,0.1085795,0.08460443,0.05852896,0.04349329,0.03235101,6,1
1237679254135701676,37.0460607963043,-4.42220304005329,21.55346,18.80516,17.39464,16.37094,15.7888,0.1426927,0.04215165,0.02143107,0.03751359,0.01964648,0.1094167,0.08525672,0.0589802,0.04382861,0.03260044,6,1
1237679254135701605,36.930559913645,-4.40978764015886,23.9504,23.3841,22.88567,21.93427,21.84644,1.265817,1.559046,0.2300072,0.1920247,0.4828542,0.1100038,0.0857142,0.05929669,0.0440638,0.03277537,6,1
1237679254135701584,37.0473927842835,-4.41391549531305,24.12083,24.43502,23.26194,22.19949,21.83861,0.7438295,0.4955797,0.295532,0.1829678,0.4417158,0.1099222,0.08565064,0.05925271,0.04403112,0.03275106,6,1
1237679254135701546,36.9714232161675,-4.42041871305862,17.33865,16.02043,15.51652,15.3185,15.25044,0.02344174,0.04153986,0.02116974,0.0374496,0.01943067,0.1101356,0.08581694,0.05936776,0.04411661,0.03281466,6,1
1237679254135701531,36.9513742901297,-4.29411280384793,12.9987,11.86804,11.61154,11.55375,11.57863,0.02155627,0.0002615775,0.0002408093,0.0002679709,0.01907068,0.1080544,0.08419523,0.05824587,0.04328292,0.03219454,6,1
1237679254135701515,36.9114412487216,-4.27659524946354,24.96617,23.87709,22.47817,21.42353,20.49913,1.175907,0.3394203,0.1892807,0.09083541,0.1674359,0.108533,0.0845682,0.05850389,0.04347466,0.03233716,6,1
1237679254135701514,36.912758826318,-4.27753180863867,24.03933,21.86003,21.21221,21.03699,21.08948,1.097514,0.07164524,0.06338035,0.07475724,0.3481039,0.1085321,0.08456745,0.05850337,0.04347427,0.03233687,6,1
1237679253599224913,37.8896468797602,-4.67366001115439,25.65356,25.15944,24.64568,24.57707,19.82753,0.6801903,0.5275159,0.6698645,0.5667345,0.1515792,0.1065648,0.08303455,0.05744292,0.04268625,0.03175072,6,1
1237679253599224912,37.8886825357458,-4.67061340467985,24.50844,24.41848,24.89361,24.29169,20.67696,1.020958,0.4382525,0.6732506,0.5769844,0.3068389,0.10647,0.08296072,0.05739184,0.04264829,0.03172249,6,1
1237679253599224846,37.8904255754572,-4.77901430459525,23.71147,23.50056,23.62346,22.11099,21.29235,0.7538391,0.2419192,0.4214912,0.1487683,0.2962418,0.1104324,0.08604817,0.05952773,0.04423548,0.03290307,6,1
1237679253599224841,37.8901351799642,-4.82270345339375,22.73379,24.51477,23.21322,22.39802,22.25221,0.3880833,0.4797814,0.3095085,0.3075878,0.5664904,0.1108968,0.08641004,0.05977806,0.04442151,0.03304144,6,1
1237679253599224718,37.8905589459265,-4.66316296103672,24.06657,24.92543,22.7823,24.24599,23.31946,0.926871,0.5196069,0.4565333,0.5777955,0.5754324,0.1059835,0.08258163,0.05712959,0.04245341,0.03157753,6,1
1237679253599224712,37.888446515863,-4.77787949903072,23.94193,23.62133,22.71819,22.5525,21.13621,0.8571718,0.2660546,0.2036322,0.2162595,0.2607667,0.1105609,0.08614831,0.059597,0.04428696,0.03294136,6,1
1237679253599224708,37.8884597356993,-4.81406619718135,23.61799,24.0815,22.6901,22.63614,21.78131,0.7965395,0.3737586,0.1996817,0.2360314,0.431614,0.1107844,0.08632242,0.05971745,0.04437647,0.03300794,6,1
1237679253599224687,37.8412699582539,-4.82014596816947,24.87676,23.56909,21.89251,20.8593,20.07506,1.060365,0.2595971,0.103128,0.05305687,0.1061507,0.1162964,0.09061734,0.06268866,0.04658439,0.03465023,6,1
1237679253599224406,37.8650113828298,-4.63352464465578,24.15033,24.06007,22.40753,21.90615,22.15241,0.781711,0.3896852,0.1813499,0.1531493,0.6256501,0.1070185,0.0833881,0.0576875,0.042868,0.03188591,6,1
1237679253599224333,37.8411755879898,-4.73778825571298,23.96056,23.01082,23.18882,24.35086,22.60474,0.8486558,0.1598278,0.3017246,0.5739451,0.6165547,0.1121583,0.08739299,0.06045806,0.04492682,0.0334173,6,1
1237679253599224284,37.8243242325915,-4.80966372444993,23.73066,23.20081,23.81805,22.66458,21.43372,0.8084928,0.1930053,0.4850779,0.2384488,0.3315508,0.1180967,0.09202018,0.06365914,0.04730556,0.03518665,6,1
1237679253599224201,37.890585142638,-4.72179508069778,22.05587,20.85856,20.57747,20.41735,20.32979,0.1979808,0.03707366,0.04283143,0.03971281,0.1322321,0.1094141,0.08525474,0.05897883,0.04382759,0.03259968,6,1
1237679253599224185,37.8648556164206,-4.78225265973263,21.88731,24.61647,24.90516,24.12022,22.31067,0.5072991,0.4957045,0.6882725,0.5655149,0.5708607,0.1123186,0.08751792,0.06054449,0.04499105,0.03346508,6,1
1237679253599224145,37.8637813516916,-4.745236163226,22.82881,21.7781,20.31654,18.67842,17.72559,0.3791432,0.06117741,0.03781232,0.01780054,0.02214701,0.1115907,0.08695073,0.06015211,0.04469947,0.03324819,6,1
1237679253599224106,37.8229834893157,-4.69371412402982,24.68385,23.19034,22.68422,22.23557,23.41571,1.021088,0.1908454,0.2030414,0.1694536,0.5653185,0.110416,0.08603542,0.0595189,0.04422892,0.03289819,6,1
1237679253599224012,37.8237998374494,-4.63601830640466,21.71306,19.09439,17.61036,16.7823,16.31095,0.1630892,0.02584577,0.02774698,0.01543319,0.01723184,0.1098819,0.08561923,0.05923099,0.04401497,0.03273905,6,1
1237679253599223991,37.8646439162884,-4.64327602695415,25.61549,24.95138,20.2802,25.18894,23.23469,0.7795607,0.52448,0.2239678,0.6972622,0.5920466,0.1071402,0.08348291,0.05775309,0.04291674,0.03192217,6,1
1237679253599223976,37.8243343377494,-4.65278502737108,24.23157,25.05264,20.03573,23.89518,22.72322,0.8810902,0.5584359,0.1867274,0.5487425,0.7153102,0.1096954,0.08547393,0.05913047,0.04394028,0.0326835,6,1
1237679253599223974,37.8431012013766,-4.64833935069535,24.449,25.11846,20.4072,24.27898,23.11027,1.059671,0.5397571,0.2487972,0.6028494,0.6128755,0.1086156,0.08463252,0.05854839,0.04350773,0.03236175,6,1
1237679253599223965,37.8422529262219,-4.64854050781507,25.22543,25.55984,20.13004,24.02875,22.50975,0.929022,0.4881803,0.1970163,0.8646566,0.7465384,0.1086662,0.08467197,0.05857568,0.04352801,0.03237684,6,1
1237679253599223948,37.8237763692597,-4.65287736670801,24.32277,25.50277,20.10115,24.97052,22.94654,3.398164,0.4981643,0.2000414,0.552092,0.6293274,0.1097262,0.08549791,0.05914706,0.0439526,0.03269266,6,1
1237679253599223914,37.8411421996335,-4.64876327436294,24.21912,25.70331,19.87255,24.57374,23.40423,1.049591,0.5373715,0.1862123,0.6850832,0.5538507,0.1087321,0.08472335,0.05861122,0.04355442,0.03239649,6,1
1237679253599223863,37.841809179417,-4.80282992491085,23.02759,23.93126,23.65799,23.18113,22.77916,0.5394955,0.3573559,0.5824091,0.4738832,0.6781074,0.1158894,0.09030022,0.06246928,0.04642137,0.03452897,6,1
1237679253599223859,37.8412717892469,-4.79968700225177,22.52916,22.87333,24.62838,22.39905,22.0985,0.3917668,0.2372537,0.9995674,0.2583549,0.6805688,0.1158689,0.09028427,0.06245824,0.04641316,0.03452287,6,1
1237679253599223857,37.8412061386435,-4.79726607779927,24.63431,23.99587,23.02422,21.57681,22.82674,1.923702,0.6834114,0.6438617,0.2568889,0.9894286,0.1158331,0.09025639,0.06243895,0.04639883,0.03451221,6,1
1237679253599159580,37.7410859236337,-4.73398930330834,26.08714,24.539,25.11522,24.22869,20.85665,0.509516,0.4937425,0.6410787,0.5816947,0.1962906,0.119177,0.09286188,0.06424142,0.04773826,0.03550849,6,1
1237679253599159573,37.7021849310825,-4.65505883347981,24.69728,25.15111,24.67157,24.16511,20.88352,1.073013,0.5583347,0.6726535,0.6230515,0.3273866,0.1166883,0.09092276,0.06289995,0.0467414,0.03476701,6,1
1237679253599159567,37.6846890293894,-4.73832002232825,24.02691,25.55355,25.03065,24.19226,20.76623,0.9185674,0.5242738,0.6684875,0.5967652,0.2495142,0.1216981,0.09482632,0.06560041,0.04874813,0.03625965,6,1
1237679253599159469,37.6838614485084,-4.73299884853334,24.52248,25.61737,23.06498,21.92223,21.45714,1.053937,0.5106775,0.2709306,0.1318733,0.3195655,0.1211591,0.09440637,0.06530989,0.04853225,0.03609908,6,1
1237679253599159421,37.7859574866985,-4.64264164120426,25.18806,25.01979,22.80275,24.09996,22.04373,0.9242128,0.5376244,1.032814,0.5945956,0.490389,0.1127219,0.08783218,0.06076189,0.0451526,0.03358524,6,1
1237679253599159379,37.722438396464,-4.67039604082023,24.78216,24.05523,22.5444,22.6013,21.76651,1.070383,0.3730242,0.1720209,0.238652,0.4012901,0.1170337,0.09119187,0.06308611,0.04687975,0.03486992,6,1
1237679253599159375,37.7234927575233,-4.7670707107472,23.06944,23.72936,22.20978,21.64549,21.53567,0.4858677,0.2983772,0.1297873,0.1016109,0.3418847,0.1228158,0.09569728,0.06620293,0.04919587,0.03659269,6,1
1237679253062025554,37.1745307217582,-5.09386373684505,21.9926,25.2922,24.39368,25.23632,22.15132,0.2855952,0.6135415,0.5513101,0.7250227,0.5321131,0.1304977,0.101683,0.0703438,0.05227298,0.0388815,6,1
1237679253062091008,37.3233857817672,-5.09393276667805,22.81809,25.86366,24.90624,25.43867,20.90667,0.6356614,0.486682,0.6133746,0.46362,0.4286594,0.1385666,0.1079702,0.07469327,0.05550511,0.0412856,6,1
