#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679254126919721,16.9098306596242,-5.04315481168749,18.85123,17.58564,17.11009,16.93161,16.82464,0.03030172,0.02795533,0.0140408,0.01428826,0.01813839,0.1699837,0.1324502,0.09162842,0.06808974,0.05064625,6,1
1237679254126919722,16.9089306940867,-5.0414254304216,21.58581,18.84557,17.60406,17.02003,16.68836,0.1303928,0.02867934,0.01425203,0.01431313,0.01784462,0.1696477,0.1321884,0.09144729,0.06795514,0.05054614,6,1
1237679254126919723,16.9152511988548,-5.04091873947295,23.75581,21.7571,20.25037,19.29335,18.68344,0.7029532,0.06230703,0.02487499,0.01935101,0.03385766,0.1706668,0.1329824,0.09199661,0.06836334,0.05084977,6,1
1237679254126919735,16.9195021864173,-5.102388683323,24.6357,22.83211,21.96615,23.61338,22.82681,1.461102,0.4392975,0.2196773,0.7889804,1.134213,0.1840541,0.1434137,0.09921294,0.07372585,0.05483849,6,1
1237679254126919738,16.9193925920329,-5.1013654246553,25.08081,25.11401,22.64391,21.95199,22.46976,1.344818,1.081309,0.3124523,0.316881,0.7660014,0.1837375,0.143167,0.09904227,0.07359902,0.05474415,6,1
1237679254126919946,16.9185691369448,-4.99445107274156,22.55053,20.68749,19.26943,18.05807,17.4217,0.2821522,0.03647996,0.017289,0.01521066,0.02011306,0.1687151,0.1314617,0.09094457,0.06758156,0.05026827,6,1
1237679254126919948,16.9209138482313,-4.95988935300605,22.62885,20.55318,19.12481,18.11999,17.70178,0.3011146,0.03486879,0.01674292,0.01563228,0.02167423,0.1689742,0.1316635,0.09108422,0.06768534,0.05034546,6,1
1237679254126919950,16.9246931932831,-4.9629852274704,23.18776,20.87783,19.33508,17.69852,16.83614,0.4708895,0.03859491,0.01757747,0.01478486,0.01814194,0.1692964,0.1319146,0.0912579,0.06781439,0.05044146,6,1
1237679254126920446,16.908004656482,-5.07231333735182,23.58507,22.43355,21.73872,21.62027,21.67967,0.6296237,0.1029472,0.06983805,0.08593435,0.3550294,0.1737259,0.135366,0.0936456,0.06958871,0.05176122,6,1
1237679254126920449,16.9078380311635,-4.98222670870779,25.1728,22.49261,21.18145,20.74479,20.25758,0.8096924,0.1036651,0.04528726,0.04326276,0.1101577,0.1672687,0.1303346,0.0901649,0.06700218,0.04983732,6,1
1237679254126920453,16.9062877099785,-4.90642860630645,23.51153,23.28236,22.2847,21.94553,21.62512,0.5894793,0.3093562,0.1136393,0.1212054,0.3445344,0.1682598,0.1311069,0.09069917,0.0673992,0.05013262,6,1
1237679254126920460,16.9096155373328,-4.90440780679454,23.32592,22.61735,21.14236,20.25723,19.91514,0.511474,0.112206,0.04397061,0.03118199,0.08425596,0.1684596,0.1312626,0.09080686,0.06747923,0.05019215,6,1
1237679254126920461,16.9110212668472,-4.95496420923144,24.75507,21.68211,20.25292,19.02629,18.36653,0.9063099,0.05720128,0.02495675,0.01794167,0.0283501,0.16829,0.1311304,0.09071542,0.06741128,0.05014161,6,1
1237679254126920466,16.912759553976,-4.92940417995922,24.13306,23.09678,22.64829,22.5318,21.94047,0.8340724,0.1638087,0.1504399,0.2009276,0.4179549,0.1693329,0.1319431,0.09127759,0.06782904,0.05045234,6,1
1237679254126920467,16.9153478713951,-5.05530889787129,25.43024,22.72076,21.81038,21.13411,20.5571,0.7191373,0.1291856,0.07413832,0.1042416,0.1426256,0.1722611,0.1342247,0.09285603,0.06900199,0.0513248,6,1
1237679254126920470,16.9168642408119,-5.07024269780314,22.92916,22.61002,22.06423,21.71738,21.21837,0.3890049,0.1188319,0.09147572,0.09338905,0.2490218,0.1752529,0.1365559,0.09446871,0.07020038,0.05221619,6,1
1237679254126920475,16.9182234117985,-4.90148236335451,23.23424,22.04608,21.3351,21.13011,20.39062,0.4837466,0.06814685,0.05090671,0.05897991,0.1245403,0.1690311,0.1317079,0.09111491,0.06770814,0.05036242,6,1
1237679254126920494,16.9268999545184,-5.08462207448081,22.69973,21.18367,20.7026,20.47919,20.23146,0.3258993,0.0453452,0.03233038,0.03549616,0.1093304,0.1810655,0.141085,0.09760197,0.07252873,0.05394804,6,1
1237679254126920498,16.9253088236108,-4.93892062132603,23.44914,22.66241,22.3226,22.25682,21.65303,0.5674468,0.1157324,0.1139497,0.1503396,0.3431499,0.1697617,0.1322772,0.09150875,0.06800081,0.05058011,6,1
1237679254126920692,16.9073387979119,-5.02325033440002,24.1742,24.05902,23.01731,22.81687,22.3377,0.8575803,0.3643193,0.2047847,0.2357322,0.5065248,0.1676951,0.1306669,0.09039474,0.06717297,0.04996435,6,1
