#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679254666282052,22.507044286983,-4.52935353075836,24.36338,23.74001,23.45063,22.11038,21.47568,1.020337,0.2899632,0.3397774,0.1508852,0.3294525,0.14929,0.1163257,0.08047361,0.05980052,0.0444806,6,1
1237679254666282038,22.474531190528,-4.40790843468786,23.70442,24.38402,23.62182,22.39997,21.29197,0.7573128,0.4361156,0.4022544,0.1907397,0.2844676,0.1553659,0.1210601,0.08374881,0.06223434,0.04629092,6,1
1237679254666281974,22.5662104238363,-4.40768373464872,24.26621,24.06669,22.61961,21.88509,22.83061,0.9936297,0.3628114,0.1735288,0.1259,0.6023154,0.1570046,0.1223369,0.08463213,0.06289074,0.04677916,6,1
1237679254666281968,22.5554727633846,-4.37431515604951,25.388,24.37871,22.24571,21.20531,20.52471,0.8042942,0.4338668,0.1269468,0.07137783,0.1473104,0.1637255,0.1275738,0.08825495,0.06558289,0.04878162,6,1
1237679254666281966,22.5556841251003,-4.41204904084687,25.37232,23.51317,22.81242,22.36206,21.99686,0.8327329,0.2403336,0.2044929,0.1885284,0.4648679,0.1566009,0.1220224,0.08441453,0.06272904,0.04665888,6,1
1237679254666281963,22.5540132908926,-4.47761188679422,25.79077,24.55254,22.72231,23.54821,22.69551,0.6254343,0.4779437,0.4763074,0.4558578,0.6032403,0.146757,0.1143521,0.07910824,0.0587859,0.04372591,6,1
1237679254666281961,22.5541014302601,-4.52755637802132,25.40701,24.27162,22.76953,21.40095,20.55573,0.822164,0.4166768,0.1904214,0.08179589,0.1530522,0.1451882,0.1131297,0.07826257,0.05815748,0.04325848,6,1
1237679254666281960,22.5510151108136,-4.41094197131268,24.65246,23.73009,21.84745,20.52961,19.58278,1.044895,0.2846641,0.09089132,0.0582453,0.06798875,0.1568527,0.1222186,0.08455025,0.0628299,0.0467339,6,1
1237679254666281957,22.5496490644679,-4.47770653654377,25.08172,24.88994,22.74451,23.4221,24.15437,0.9476749,0.5298268,0.5730911,0.421966,0.3246838,0.1471196,0.1146346,0.07930368,0.05893113,0.04383394,6,1
1237679254666281956,22.5476017814451,-4.4067279424599,23.95062,23.86046,22.19094,21.48675,21.60186,0.8714198,0.3131987,0.1211078,0.08932885,0.3578453,0.1575675,0.1227756,0.08493557,0.06311623,0.04694688,6,1
1237679254666281947,22.546096113321,-4.48852290988041,22.53825,23.69597,22.69808,22.88634,22.89857,0.3117639,0.2783885,0.1824251,0.2857873,0.604873,0.1465123,0.1141614,0.07897631,0.05868786,0.04365299,6,1
1237679254666281946,22.5438087311677,-4.40639053169894,25.07082,23.40831,22.32893,22.05614,21.53226,0.9528305,0.2198881,0.1362194,0.1448065,0.3398474,0.1575827,0.1227874,0.08494373,0.0631223,0.04695139,6,1
1237679254666281945,22.5427854537965,-4.39213409732733,24.72461,23.62151,22.24258,20.84002,20.33361,1.027765,0.3471606,0.1265831,0.05316731,0.1259543,0.1601616,0.1247968,0.08633388,0.06415533,0.04771978,6,1
1237679254666281944,22.5446462686348,-4.47884419508875,24.95709,23.35467,22.55064,22.15978,21.88562,0.9876468,0.2119521,0.1612444,0.1561179,0.4381984,0.1473759,0.1148343,0.07944186,0.05903382,0.04391031,6,1
1237679254666281939,22.537807032674,-4.40797065384468,25.7477,24.32428,22.3663,20.72898,19.99663,0.6497601,0.4243416,0.140796,0.04885755,0.09527742,0.1571714,0.1224669,0.08472203,0.06295755,0.04682885,6,1
1237679254666281937,22.5355157988949,-4.43525034683312,26.19427,25.0375,22.81857,24.62551,22.4202,0.4553925,0.5380099,0.3981364,0.5699981,0.567424,0.1531274,0.1193158,0.08254213,0.06133765,0.04562394,6,1
1237679254666281927,22.5279680839799,-4.54476423246745,24.98994,24.50975,22.78032,22.66247,21.89305,0.9877737,0.4760315,0.1943484,0.2392895,0.439055,0.1484519,0.1156728,0.08002187,0.05946483,0.04423091,6,1
1237679254666281926,22.5249391603895,-4.46612078881246,25.43797,23.21932,22.12333,21.97285,21.69812,0.7940941,0.1935034,0.1139573,0.1327886,0.3876112,0.1496847,0.1166333,0.08068638,0.05995863,0.0445982,6,1
1237679254666281925,22.5259702302137,-4.54885142128213,23.14949,23.66877,22.80379,22.53022,21.61256,0.5163469,0.2763735,0.1979935,0.2145697,0.3637328,0.1484816,0.1156958,0.08003784,0.05947669,0.04423973,6,1
1237679254666281922,22.5222082145353,-4.47248975283189,23.83404,24.52615,22.7149,22.76295,21.99687,0.8189335,0.4722157,0.1876814,0.2582929,0.4700479,0.149409,0.1164185,0.08053778,0.0598482,0.04451607,6,1
1237679254666281913,22.5189457840736,-4.53283981361201,22.81151,23.61001,22.54193,22.22964,22.7166,0.3924917,0.2629553,0.1596646,0.1665065,0.6053492,0.1488623,0.1159925,0.08024309,0.05962922,0.04435318,6,1
1237679254666281910,22.5134006823374,-4.35696240603363,25.68238,24.29249,22.39996,21.90201,21.35764,0.6742056,0.411001,0.1467046,0.1279537,0.2938931,0.1644645,0.1281496,0.0886533,0.06587891,0.0490018,6,1
1237679254666281906,22.5165190748709,-4.52758247067111,23.68217,23.45806,22.76906,22.64422,22.39673,0.8347279,0.2325713,0.1942804,0.2360349,0.566003,0.1489919,0.1160934,0.08031291,0.0596811,0.04439177,6,1
1237679254666281905,22.5137252096986,-4.46711682219679,23.5202,23.86998,22.7909,23.37312,23.50445,0.672037,0.3160661,0.2014456,0.4065337,0.5048123,0.1501106,0.1169652,0.08091598,0.06012924,0.04472511,6,1
1237679254666281901,22.5054219596196,-4.3714817441949,26.17498,24.38956,22.22198,21.51528,21.68913,0.4495543,0.4342905,0.1255921,0.09149058,0.3794627,0.1625907,0.1266895,0.08764324,0.06512832,0.0484435,6,1
1237679254666281894,22.5042200461513,-4.5102879553589,24.61956,24.02123,22.3552,21.64031,21.48548,1.048052,0.3545396,0.1381108,0.1002499,0.3321725,0.1493319,0.1163584,0.08049623,0.05981733,0.0444931,6,1
1237679254666281892,22.5029055673281,-4.47890398035404,23.66259,25.29153,22.53378,24.73606,22.97705,0.741778,0.5320469,0.4489221,0.5476578,0.6038866,0.149803,0.1167255,0.08075014,0.06000601,0.04463345,6,1
1237679254666281891,22.5044724552368,-4.54212179611486,24.02596,23.60121,22.58126,22.34561,21.80205,0.914136,0.2619215,0.1664453,0.1855337,0.4164901,0.1492578,0.1163007,0.08045628,0.05978764,0.04447102,6,1
1237679254666281631,22.5643095302015,-4.39094082913798,22.81401,23.25794,22.98335,23.01768,23.44515,0.3900529,0.193864,0.2364017,0.323564,0.5111996,0.1605604,0.1251075,0.08654881,0.06431504,0.04783858,6,1
1237679254666281628,22.5631121950668,-4.3685659183224,22.96102,22.3354,21.85904,22.00776,22.28587,0.4338975,0.08954557,0.09169234,0.1404621,0.532178,0.1649074,0.1284947,0.08889206,0.06605633,0.04913378,6,1
1237679254666281626,22.5639917650376,-4.42294519865233,22.35089,23.19094,22.43234,22.27072,21.49287,0.2677438,0.1694634,0.1482288,0.1758551,0.332087,0.1545805,0.1204481,0.08332541,0.06191971,0.04605689,6,1
1237679254666281621,22.5620118049796,-4.39068176721824,25.8815,23.25933,23.67703,23.28166,23.64321,0.5829642,0.1940765,0.4067843,0.3920501,0.4591271,0.1606694,0.1251925,0.0866076,0.06435873,0.04787107,6,1
1237679254666281620,22.5660693545791,-4.55387069856259,25.29344,22.39101,21.26607,20.74532,20.26068,0.8701679,0.09598943,0.05564597,0.04857954,0.1188375,0.1454554,0.1133379,0.07840662,0.05826452,0.0433381,6,1
1237679254666281617,22.5611725633831,-4.39669075274799,23.15669,23.31599,24.61511,23.63001,23.4816,0.5151343,0.325865,0.630043,0.4853427,0.5030167,0.1593731,0.1241824,0.08590885,0.06383948,0.04748484,6,1
1237679254666281616,22.5655482701416,-4.51109025256638,23.4809,23.62903,23.32588,22.22793,22.71698,0.6703439,0.2928676,0.3307043,0.1752189,0.6659183,0.1435287,0.1118366,0.07736801,0.05749273,0.04276403,6,1
1237679254666281609,22.5622439870152,-4.55719444623047,23.20802,23.18822,21.87316,20.05686,19.19665,0.3644924,0.1868069,0.08823389,0.03126364,0.0506115,0.1461698,0.1138945,0.07879168,0.05855066,0.04355093,6,1
1237679254666281604,22.5592231963225,-4.4760244000368,24.44292,22.93707,22.12493,21.89551,21.10584,1.021587,0.1496078,0.1119558,0.124972,0.2443999,0.1464221,0.1140911,0.0789277,0.05865173,0.04362611,6,1
1237679254666281602,22.556779172511,-4.42822982266719,22.52822,22.65718,22.52369,22.55828,21.92316,0.3094377,0.1183251,0.1592989,0.2215425,0.4463298,0.1542085,0.1201582,0.08312489,0.0617707,0.04594605,6,1
1237679254666281601,22.5560325941652,-4.42324850819239,25.60998,23.23314,22.78567,22.56305,22.16669,0.7162457,0.1915695,0.1994727,0.2227634,0.5108871,0.1548907,0.1206898,0.08349261,0.06204396,0.04614931,6,1
1237679254666281593,22.5547224092849,-4.44676810153872,24.60789,21.65683,21.03941,20.77043,20.70268,1.037927,0.05349325,0.0492005,0.05019191,0.1739704,0.1510895,0.1177279,0.08144364,0.06052135,0.04501677,6,1
1237679254666281589,22.555105296536,-4.52094102106968,23.54557,22.51858,21.164,20.65934,20.63344,0.6873313,0.1062385,0.05257353,0.04591003,0.1635553,0.1449439,0.1129393,0.0781309,0.05805963,0.0431857,6,1
1237679254666281580,22.5527285800663,-4.5256482477943,23.89651,22.06902,20.74905,19.41125,18.71362,0.8455189,0.07377766,0.04051111,0.02381634,0.03649269,0.1453492,0.1132551,0.07834939,0.05822199,0.04330647,6,1
1237679254666281579,22.5527333451351,-4.54717934480267,23.01777,23.25176,24.83024,24.65578,23.06664,0.463335,1.017825,0.6130147,0.5598214,0.5876412,0.1465112,0.1141605,0.07897574,0.05868744,0.04365267,6,1
